DOI,title,year,journal,grade,reason,source_url,candidate_fingerprint,extracted_at_utc,sample_state,sample_norm,LOI_pct,LOI_uncertainty_pct,atmosphere,heating_rate_C_min,R650_pct,source_location,evidence,direct_numeric_use,pair_key,T1_C,Tmax1_C,R800_pct,R600_pct,T5_C,Tonset_C
10.1016/j.heliyon.2023.e13127,Flammability and comfort properties of blended knit fabrics made from inherently fire-resistant fibers to use for fire fighters,2023,Heliyon,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9898679,d467f42052765468900a,2026-09-24T01:48:00.965494+00:00,,,,,,,,,,,,,,,,,
10.3390/molecules27248737,The Effect of Combined Atmospheric Plasma/UV Treatments on Improving the Durability of Flame Retardants Applied to Cotton,2022,Molecules,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC9783300,8ed274bbb9396a90f908,2026-09-24T01:48:02.530870+00:00,,,,,,,,,,,,,,,,,
10.1021/acsomega.5c04482,A Carbon Layer Modulation Mechanism of 4‑Formylphenylboronic Acid Reactive Flame-Retardant PA66,2025,ACS Omega,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC12268427,20d1a612c8a87ed3a005,2026-09-24T01:48:06.102415+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17030381,The Effect of Phosphoric Acid on the Flame Retardancy and Interfacial Adhesion of Carbon Fiber with Thermoplastic Resin PA6,2025,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC11820676,01e18a5098bf04b9a00e,2026-09-24T01:48:09.756560+00:00,,,,,,,,,,,,,,,,,
10.3390/ma16124386,Quality of Fine Yarns from Modacrylic/Polyacrylate/Lyocell Blends Intended for Affordable Flame-Resistant Underwear,2023,Materials,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC10303398,7bc7a2846f577fc25bb0,2026-09-24T01:48:10.402368+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17202744,Advanced Post-Processing Techniques for Hydrophobic and Flame-Retardant Textiles,2025,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC12567407,4bb4e39f4f3b1e383ab9,2026-09-24T01:48:11.504288+00:00,,,,,,,,,,,,,,,,,
10.3390/polym11040699,"Thermal Stability, Fire Performance, and Mechanical Properties of Natural Fibre Fabric-Reinforced Polymer Composites with Different Fire Retardants",2019,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC6523417,604d20711d5bcb0a8259,2026-09-24T01:48:12.592851+00:00,,,,,,,,,,,,,,,,,
10.3390/polym14224994,Fabrication of an Eco-Friendly Clay-Based Coating for Enhancing Flame Retardant and Mechanical Properties of Cotton Fabrics via LbL Assembly,2022,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9695412,87b50da7f572695106b9,2026-09-24T01:48:16.361816+00:00,,,,,,,,,,,,,,,,,
10.3390/molecules24101947,Preparation of Ion-Exchanged TEMPO-Oxidized Celluloses as Flame Retardant Products,2019,Molecules,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC6571781,72cbf5fd7965bafc0c6c,2026-09-24T01:48:17.473716+00:00,Cellulose,cellulose,19.0,,,10.0,,LOI table: Table 3 The result of LOI of cellulose and TOC.; TG table: Table 2 Microscale combustion calorimetry (MCC) data of cellulose and TOC.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/molecules24101947||Cellulose||||10,,,,8.57,,
10.3390/molecules24101947,Preparation of Ion-Exchanged TEMPO-Oxidized Celluloses as Flame Retardant Products,2019,Molecules,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC6571781,72cbf5fd7965bafc0c6c,2026-09-24T01:48:17.473736+00:00,cellulose-COOZn,cellulose-coozn,34.0,,,10.0,,LOI table: Table 3 The result of LOI of cellulose and TOC.; TG table: Table 2 Microscale combustion calorimetry (MCC) data of cellulose and TOC.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/molecules24101947||cellulose-COOZn||||10,,,,35.51,,
10.3390/molecules24101947,Preparation of Ion-Exchanged TEMPO-Oxidized Celluloses as Flame Retardant Products,2019,Molecules,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC6571781,72cbf5fd7965bafc0c6c,2026-09-24T01:48:17.473754+00:00,cellulose-COOMg,cellulose-coomg,27.0,,,10.0,,LOI table: Table 3 The result of LOI of cellulose and TOC.; TG table: Table 2 Microscale combustion calorimetry (MCC) data of cellulose and TOC.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/molecules24101947||cellulose-COOMg||||10,,,,28.55,,
10.3390/molecules24101947,Preparation of Ion-Exchanged TEMPO-Oxidized Celluloses as Flame Retardant Products,2019,Molecules,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC6571781,72cbf5fd7965bafc0c6c,2026-09-24T01:48:17.473772+00:00,cellulose-COOCa,cellulose-cooca,25.0,,,10.0,,LOI table: Table 3 The result of LOI of cellulose and TOC.; TG table: Table 2 Microscale combustion calorimetry (MCC) data of cellulose and TOC.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/molecules24101947||cellulose-COOCa||||10,,,,32.65,,
10.3390/molecules24101947,Preparation of Ion-Exchanged TEMPO-Oxidized Celluloses as Flame Retardant Products,2019,Molecules,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC6571781,72cbf5fd7965bafc0c6c,2026-09-24T01:48:17.473790+00:00,cellulose-COONa,cellulose-coona,27.0,,,10.0,,LOI table: Table 3 The result of LOI of cellulose and TOC.; TG table: Table 2 Microscale combustion calorimetry (MCC) data of cellulose and TOC.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/molecules24101947||cellulose-COONa||||10,,,,29.73,,
10.3390/molecules24101947,Preparation of Ion-Exchanged TEMPO-Oxidized Celluloses as Flame Retardant Products,2019,Molecules,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC6571781,72cbf5fd7965bafc0c6c,2026-09-24T01:48:17.473807+00:00,cellulose-COOBa,cellulose-cooba,25.0,,,10.0,,LOI table: Table 3 The result of LOI of cellulose and TOC.; TG table: Table 2 Microscale combustion calorimetry (MCC) data of cellulose and TOC.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/molecules24101947||cellulose-COOBa||||10,,,,35.89,,
10.1080/15685551.2024.2301804,Preparation and performance study of waterproof and breathable layer of alginate/aramid-based fabrics and flame-retardant multilayer combination,2024,Designed Monomers & Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC10878337,becfe598e0bb9366936c,2026-09-24T01:48:18.576000+00:00,,,,,,,,,,,,,,,,,
10.3390/ma15155373,Impact of Washing Parameters on Thermal Characteristics and Appearance of Proban®—Flame Retardant Material,2022,Materials,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9369599,79bd4ae42aead98691c0,2026-09-24T01:48:19.606839+00:00,,,,,,,,,,,,,,,,,
10.1021/acsomega.2c01870,Investigation and Optimization of Vacuum Plasma Treatment of PA66 Fabric for Reduced Fire Retardant Consumption,2022,ACS Omega,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC9244904,5df2c486bfa8ec308ca4,2026-09-24T01:48:20.156330+00:00,,,,,,,,,,,,,,,,,
10.1039/c9ra07743j,Modified melamine-formaldehyde resins improve tensile strength along with antifouling and flame retardancy in impregnation of cellulose paper,2019,RSC Advances,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9075157,7e97c3b57ea7c887c01a,2026-09-24T01:48:21.153340+00:00,,,,,,,,,,,,,,,,,
10.1021/acsomega.5c00281,Application of Novel Triazolium-Containing Hydrogels to Cotton Fabrics: Evaluation of Their Flame Retardancy and Antibacterial Properties,2025,ACS Omega,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC12138650,f714c3c4b9f8dd775d1b,2026-09-24T01:48:21.797039+00:00,,,,,,,,,,,,,,,,,
10.1021/acsami.2c14709,Fabrication of Highly Efficient Flame-Retardant and Fluorine-Free Superhydrophobic Cotton Fabric by Constructing Multielement-Containing POSS@ZIF-67@PDMS Micro–Nano Hierarchical Coatings,2022,ACS Applied Materials & Interfaces,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1021/acsami.2c14709,f17940ab9d2046daad91,2026-09-24T01:48:22.172416+00:00,,,,,,,,,,,,,,,,,
10.11648/j.ijmsa.20200904.11,Development of Flame-Resistant Cotton Fabrics with Casein Using Pad-dry-cure and Supercritical Fluids Methods,2020,International Journal of Materials Science and Applications,C,No structured open-full-text tables could be parsed.,https://doi.org/10.11648/j.ijmsa.20200904.11,0c957976320caeff9691,2026-09-24T01:48:22.534135+00:00,,,,,,,,,,,,,,,,,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615342+00:00,PET,pet,21.2,0.2,air,,,LOI table: The flammability of modified PET polyester; TG table: The TGA and DTG of copolyester (air atmospheres),Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PET||air||,,556.7,,,370.3,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615365+00:00,PET,pet,21.2,0.2,,,,LOI table: The flammability of modified PET polyester; TG table: The TG-DSC data of copolyester containing phosphorus–silica,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PET||||,,445.4,,,422.1,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615395+00:00,PETP-1Si,petp-1si,32.8,0.2,air,,,LOI table: The flammability of modified PET polyester; TG table: The TGA and DTG of copolyester (air atmospheres),Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP-1Si||air||,,557.2,,,380.0,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615411+00:00,PETP-1Si,petp-1si,32.8,0.2,,,,LOI table: The flammability of modified PET polyester; TG table: The TG-DSC data of copolyester containing phosphorus–silica,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP-1Si||||,,455.2,,,424.4,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615421+00:00,PETP-2Si,petp-2si,33.8,0.1,air,,,LOI table: The flammability of modified PET polyester; TG table: The TGA and DTG of copolyester (air atmospheres),Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP-2Si||air||,,555.1,,,380.9,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615437+00:00,PETP-2Si,petp-2si,33.8,0.1,,,,LOI table: The flammability of modified PET polyester; TG table: The TG-DSC data of copolyester containing phosphorus–silica,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP-2Si||||,,450.1,,,419.9,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615472+00:00,PETP,petp,31.9,0.2,air,,,LOI table: The mechanical properties and LOI of copolymers fiber; TG table: The TGA and DTG of copolyester (air atmospheres),Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP||air||,,565.8,,,386.5,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615479+00:00,PETP,petp,31.9,0.2,,,,LOI table: The mechanical properties and LOI of copolymers fiber; TG table: Cure analysis of the prepared samples based on nonisothermal DSC data,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP||||,,,,,,82.1
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615488+00:00,PETP-3Si,petp-3si,34.1,0.1,air,,,LOI table: The mechanical properties and LOI of copolymers fiber; TG table: The TGA and DTG of copolyester (air atmospheres),Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP-3Si||air||,,553.7,,,381.2,
10.1039/d1ra07410e,Preparation and thermal cross-linking mechanism of co-polyester fiber with flame retardancy and anti-dripping by in situ polymerization,2021,RSC Advances,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC8978624,ffb3c41c1d80f6f6caad,2026-09-24T01:48:23.615504+00:00,PETP-3Si,petp-3si,34.1,0.1,,,,LOI table: The mechanical properties and LOI of copolymers fiber; TG table: The TG-DSC data of copolyester containing phosphorus–silica,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.1039/d1ra07410e||PETP-3Si||||,,455.3,,,422.9,
10.1002/pc.28089,Comparison of different flame‐retardant agents for polylactic acid/fiber composites by a film‐stacking method: Flame‐retardant performance and mechanical properties,2024,Polymer Composites,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/pc.28089,7b591e986aff457b9bfe,2026-09-24T01:48:24.035575+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17070924,The Gas- and Condensed-Phase Efficacy of Functionalized Phosphorus Flame Retardants for Cotton Fabric: Phenyl vs. Phenoxy Groups,2025,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC11990989,ee0a851bba4f978c180d,2026-09-24T01:48:25.473612+00:00,,,,,,,,,,,,,,,,,
10.1039/c8ra09005j,Durable flame retardant polyacrylonitrile fabric via UV-induced grafting polymerization and surface chemical modification,2018,RSC Advances,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9091708,92c615046c34c7653953,2026-09-24T01:48:26.481051+00:00,,,,,,,,,,,,,,,,,
10.48048/tis.2025.9093,Epoxy Composite Reinforced with Bacterial Cellulose and Multi-Walled Carbon Nanotubes: Mechanical Properties and Flame Retardancy Performance,2025,Trends in Sciences,C,No structured open-full-text tables could be parsed.,https://doi.org/10.48048/tis.2025.9093,b7035b7490617be367c2,2026-09-24T01:48:26.863643+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-315407/v1,Synthesis of a Novel Highly Efficient Flame-Retardant Coating for Cotton Fabrics With Low Combustion Toxicity and Antibacterial Properties,2021,Research Square,C,No structured open-full-text tables could be parsed.,https://doi.org/10.21203/rs.3.rs-315407/v1,c3358d6c1809815f61de,2026-09-24T01:48:27.271731+00:00,,,,,,,,,,,,,,,,,
10.1002/fam.990,The application of a novel flame retardant on viscose fiber,2008,Fire and Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/fam.990,b1b482564f722fa54076,2026-09-24T01:48:27.638458+00:00,,,,,,,,,,,,,,,,,
10.3390/polym12092107,Basalt Fiber Modified Ethylene Vinyl Acetate/Magnesium Hydroxide Composites with Balanced Flame Retardancy and Improved Mechanical Properties,2020,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC7570181,012441ddb31b0671d003,2026-09-24T01:48:28.645608+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-2081673/v1,Eco-friendly fire-retardant finishing of Cotton fabric with mixture of Ammonium Sulfamate and Sodium Stannate,2022,Research Square,C,No structured open-full-text tables could be parsed.,https://doi.org/10.21203/rs.3.rs-2081673/v1,f96ea024758175865d17,2026-09-24T01:48:29.070981+00:00,,,,,,,,,,,,,,,,,
10.1021/acsapm.2c01257,Water-Soluble Cyclophosphazenes as Durable Flame-Retardant Finishes for Nylon/Cotton Blend Fabrics,2022,ACS Applied Polymer Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1021/acsapm.2c01257,54ceea3d33cacc9ba9fa,2026-09-24T01:48:29.461593+00:00,,,,,,,,,,,,,,,,,
10.3390/ma16237347,An Analysis of the Performance and Comfort Properties of Fire-Protective Material by Using Inherently Fire-Retardant Fibers and Knitting Structures,2023,Materials,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC10707135,4838deaf21b8dcc8170b,2026-09-24T01:48:30.607163+00:00,,,,,,,,,,,,,,,,,
10.3390/polym14153071,Barrier Effects of Cellulosic Fibers with Hybrid Coating Based on Zirconium Metal-Organic Framework,2022,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9370460,c98b2e25036ecdc4c24f,2026-09-24T01:48:32.601046+00:00,,,,,,,,,,,,,,,,,
10.1007/s12221-026-01461-1,"Thermal, Chemical and Mechanical Properties of Alginate-Coated Wool/Polyamide Fabrics Containing Boron Compounds",2026,Fibers and Polymers,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1007/s12221-026-01461-1,c274af8638b7f9aaa73a,2026-09-24T01:48:32.995244+00:00,,,,,,,,,,,,,,,,,
10.1002/fam.920,Flame retardancy finish with an organophosphorus retardant on silk fabrics,2006,Fire and Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/fam.920,fa78b646cb427b3bfabb,2026-09-24T01:48:33.390884+00:00,,,,,,,,,,,,,,,,,
10.1002/fam.3243,Extract from the peels of jackfruit ( Artocarpus heterophyllus ): Flame retardancy and toxic gaseous emission suppression effects on cotton textiles,2024,Fire and Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/fam.3243,eba27bc27954e30ebb5a,2026-09-24T01:48:33.790280+00:00,,,,,,,,,,,,,,,,,
10.1016/j.matdes.2022.110925,Biobased coating derived from fish scale protein and phytic acid for flame-retardant cotton fabrics,2022,Materials & Design,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.matdes.2022.110925,8d6a22bbc959d64e93f3,2026-09-24T01:48:34.219729+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-1781201/v1,"Reactive P/S/N-containing synergistic flame retardant towards eco-friendly durable flame-retardant cotton fabric: Flame-retardant property, durability and mechanism",2022,Research Square,C,No structured open-full-text tables could be parsed.,https://doi.org/10.21203/rs.3.rs-1781201/v1,4d0787b63784f28a2e53,2026-09-24T01:48:34.564588+00:00,,,,,,,,,,,,,,,,,
10.15376/biores.17.4.6521-6531,Fully bio-based chitosan/sodium alginate coating for flame retardant Xuan paper,2022,BioResources,C,No structured open-full-text tables could be parsed.,https://doi.org/10.15376/biores.17.4.6521-6531,ffbaa5b491655366f49f,2026-09-24T01:48:34.963214+00:00,,,,,,,,,,,,,,,,,
10.1177/0040517516632478,Preparation and characterizations of flame retardant melamine cyanurate/polyamide 6 composite fibers via in situ polymerization,2016,Textile Research Journal,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1177/0040517516632478,ab896f55932cce16b43d,2026-09-24T01:48:35.335522+00:00,,,,,,,,,,,,,,,,,
10.3390/polym13030430,Suppression of Smoldering of Calcium Alginate Flame-Retardant Paper by Flame-Retardant Polyamide-66,2021,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC7866267,4351b983026735981ff9,2026-09-24T01:48:36.408960+00:00,,,,,,,,,,,,,,,,,
10.1002/vnl.21688,Synthesize and Characterization of Flame Retardant Copolyesters PET/Phosphorus Compound,2018,Journal of Vinyl and Additive Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/vnl.21688,6b4c3b1bac821b00a3af,2026-09-24T01:48:36.770213+00:00,,,,,,,,,,,,,,,,,
